City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
308,Bo Rai,TH,2020-02-18 01:12:18,12.57,102.54,79.0,88,20,5.82
309,Burnie,AU,2020-02-18 01:12:19,-41.07,145.92,64.99,87,26,5.01
310,Meridian,US,2020-02-18 01:07:46,43.61,-116.39,42.8,38,20,8.05
311,Grindavik,IS,2020-02-18 01:12:19,63.84,-22.43,32.0,72,75,12.75
312,Wolkersdorf,AT,2020-02-18 01:12:19,48.38,16.52,51.01,76,75,11.41
313,Plunge,LT,2020-02-18 01:12:20,55.91,21.84,44.6,70,88,11.41
314,Kargasok,RU,2020-02-18 01:12:20,59.06,80.86,7.03,96,66,7.36
315,Klaksvik,FO,2020-02-18 01:12:20,62.23,-6.59,41.0,80,100,16.11
316,Williamsburg,US,2020-02-18 01:08:08,37.27,-76.71,46.4,75,1,4.79
317,Hithadhoo,MV,2020-02-18 01:12:21,-0.6,73.08,83.26,71,9,5.79
318,Talnakh,RU,2020-02-18 01:12:21,69.49,88.4,14.0,85,75,31.32
319,Faanui,PF,2020-02-18 01:12:21,-16.48,-151.75,82.49,75,84,13.51
320,Timmins,CA,2020-02-18 01:08:40,48.47,-81.33,12.2,61,20,8.05
321,Nishihara,JP,2020-02-18 01:12:22,26.18,127.76,55.4,62,75,20.8
322,Broome,US,2020-02-18 01:12:23,42.25,-75.83,30.0,68,1,4.0
323,College,US,2020-02-18 01:12:23,64.86,-147.8,12.2,77,90,3.38
324,Mitchell,US,2020-02-18 01:08:46,43.71,-98.03,26.6,73,1,12.75
325,Fortuna,US,2020-02-18 01:12:24,40.6,-124.16,55.99,76,1,12.75
326,Baruun-Urt,MN,2020-02-18 01:12:24,46.68,113.28,5.38,78,82,2.46
327,Hovd,MN,2020-02-18 01:12:24,48.01,91.64,-0.44,73,90,1.25
328,Aklavik,CA,2020-02-18 01:12:24,68.22,-135.01,-16.6,61,20,4.7
329,Rundu,NA,2020-02-18 01:12:25,-17.93,19.77,71.6,68,12,3.36
330,Coreau,BR,2020-02-18 01:12:25,-3.53,-40.66,74.34,96,100,3.78
331,Mersing,MY,2020-02-18 01:12:25,2.43,103.84,81.86,79,34,19.33
332,Sibu,MY,2020-02-18 01:12:25,2.3,111.82,73.4,100,75,1.81
333,Lompoc,US,2020-02-18 01:12:26,34.64,-120.46,71.6,59,1,10.29
334,Lakhdenpokhya,RU,2020-02-18 01:12:26,61.52,30.2,37.99,82,99,14.14
335,Champerico,GT,2020-02-18 01:12:26,14.3,-91.92,86.0,62,40,9.17
336,Torbay,CA,2020-02-18 01:12:26,47.67,-52.73,32.0,98,90,9.17
337,Lexington,US,2020-02-18 01:10:16,37.99,-84.48,53.01,61,1,4.7
338,Barugo,PH,2020-02-18 01:12:27,11.32,124.74,82.99,71,17,7.31
339,Sorland,NO,2020-02-18 01:12:27,67.67,12.69,41.61,89,100,16.26
340,Grand Junction,US,2020-02-18 01:12:27,39.06,-108.55,42.01,48,75,11.41
341,Dargaville,NZ,2020-02-18 01:12:28,-35.93,173.88,81.68,39,21,0.56
342,Inongo,CD,2020-02-18 01:12:28,-1.95,18.27,73.81,89,100,2.75
343,Nanortalik,GL,2020-02-18 01:12:28,60.14,-45.24,20.5,63,29,10.63
344,Samarai,PG,2020-02-18 01:12:29,-10.62,150.67,87.84,56,29,5.66
345,Alta Floresta,BR,2020-02-18 01:12:29,-9.88,-56.09,77.05,79,63,2.3
346,Inirida,CO,2020-02-18 01:12:29,3.87,-67.92,81.05,68,80,1.59
347,Pontianak,ID,2020-02-18 01:12:29,-0.03,109.33,72.81,92,94,2.1
348,Isangel,VU,2020-02-18 01:12:30,-19.55,169.27,87.8,66,20,9.17
349,Storslett,NO,2020-02-18 01:12:30,69.77,21.02,33.8,94,100,16.02
350,Porto Novo,BJ,2020-02-18 01:12:30,6.5,2.6,84.2,83,0,11.41
351,Tromso,NO,2020-02-18 01:12:30,69.65,18.96,32.0,97,75,24.16
352,Carballo,ES,2020-02-18 01:12:31,43.21,-8.69,41.0,93,3,3.36
353,Guelph,CA,2020-02-18 01:11:40,43.55,-80.25,30.99,73,75,9.17
354,Mitsamiouli,KM,2020-02-18 01:12:32,-11.38,43.28,84.16,71,82,4.9
355,Poum,NC,2020-02-18 01:12:32,-20.23,164.02,80.94,78,19,20.83
356,Ayagoz,KZ,2020-02-18 01:12:32,47.97,80.44,14.29,96,100,2.13
357,Sheregesh,RU,2020-02-18 01:12:33,52.92,87.99,19.35,97,100,2.39
358,Sao Joao Da Barra,BR,2020-02-18 01:12:33,-21.64,-41.05,78.75,85,90,17.38
359,Mbala,ZM,2020-02-18 01:12:33,-8.84,31.37,59.95,92,75,1.39
360,Shunyi,CN,2020-02-18 01:12:34,40.12,116.65,37.0,55,2,4.47
361,Praya,CV,2020-02-18 01:11:44,14.92,-23.51,73.4,56,20,20.8
362,Husavik,IS,2020-02-18 01:12:34,66.04,-17.34,32.0,98,90,9.17
363,Ratnagiri,IN,2020-02-18 01:12:34,16.98,73.3,70.41,45,0,2.84
364,Olafsvik,IS,2020-02-18 01:12:34,64.89,-23.71,33.04,81,100,22.93
365,Yaan,NG,2020-02-18 01:12:35,7.38,8.57,81.72,15,69,6.67
366,Coxim,BR,2020-02-18 01:12:35,-18.51,-54.76,81.1,76,52,4.88
367,Chaozhou,CN,2020-02-18 01:12:35,23.67,116.64,50.0,61,0,6.71
368,Akcaabat,TR,2020-02-18 01:12:35,41.02,39.57,39.2,86,40,2.37
369,Khorixas,NA,2020-02-18 01:12:35,-20.37,14.97,69.17,56,98,4.63
370,Mayo,US,2020-02-18 01:12:36,38.89,-76.51,46.4,39,40,3.36
371,Middle River,US,2020-02-18 01:12:36,39.33,-76.44,45.0,69,1,3.51
372,Chake Chake,TZ,2020-02-18 01:12:36,-5.25,39.77,82.98,79,67,12.46
373,Safaga,EG,2020-02-18 01:12:36,26.73,33.94,59.0,54,0,8.05
374,Barguzin,RU,2020-02-18 01:12:37,53.62,109.62,3.51,96,91,0.45
375,Falmouth,GB,2020-02-18 01:09:23,50.15,-5.07,45.0,81,45,14.99
376,Reftinskiy,RU,2020-02-18 01:12:37,57.09,61.68,26.6,79,40,17.9
377,Ucluelet,CA,2020-02-18 01:10:32,48.93,-125.55,46.4,65,90,10.29
378,Sakakah,SA,2020-02-18 01:12:38,29.97,40.21,46.4,81,0,4.7
379,Kajiado,KE,2020-02-18 01:12:38,-1.85,36.78,62.6,93,20,2.24
380,Coquimbo,CL,2020-02-18 01:12:38,-29.95,-71.34,62.6,82,0,3.36
381,Rio Gallegos,AR,2020-02-18 01:12:39,-51.62,-69.22,59.0,30,40,20.8
382,Presidencia Roque Saenz Pena,AR,2020-02-18 01:12:39,-26.79,-60.44,90.05,51,7,10.29
383,Gamba,GA,2020-02-18 01:12:39,-2.65,10.0,78.62,87,92,3.42
384,Egvekinot,RU,2020-02-18 01:12:40,66.32,-179.17,-17.03,93,90,14.85
385,Flinders,AU,2020-02-18 01:12:40,-34.58,150.86,84.0,61,20,6.93
386,Ketchikan,US,2020-02-18 01:12:40,55.34,-131.65,42.8,80,90,11.41
387,Brasileia,BR,2020-02-18 01:12:40,-11.02,-68.75,75.79,97,90,2.21
388,Ahipara,NZ,2020-02-18 01:12:40,-35.17,173.17,86.0,67,68,3.0
389,Nome,US,2020-02-18 01:12:41,64.5,-165.41,17.01,85,90,20.8
390,Margate,GB,2020-02-18 01:12:41,51.38,1.39,44.01,75,67,17.22
391,Baoro,CF,2020-02-18 01:11:06,5.67,15.97,68.14,22,15,2.93
392,Tessalit,ML,2020-02-18 01:12:41,20.2,1.01,68.07,17,83,10.31
393,Nouadhibou,MR,2020-02-18 01:12:42,20.93,-17.03,71.6,53,83,6.93
394,Watsa,CD,2020-02-18 01:12:42,3.04,29.54,72.57,59,62,1.95
395,Aswan,EG,2020-02-18 01:12:42,24.09,32.91,55.8,56,33,6.82
396,Sitka,US,2020-02-18 01:12:26,57.05,-135.33,39.2,80,90,6.93
397,Kieta,PG,2020-02-18 01:12:42,-6.22,155.63,85.86,65,75,3.96
398,Trat,TH,2020-02-18 01:12:43,12.5,102.5,79.0,88,20,5.82
399,Kilindoni,TZ,2020-02-18 01:12:43,-7.91,39.67,83.34,78,80,12.3
400,Ponta Do Sol,PT,2020-02-18 01:12:43,32.67,-17.1,66.2,72,40,16.11
401,Levelland,US,2020-02-18 01:12:43,33.59,-102.38,57.2,47,40,21.92
402,Necochea,AR,2020-02-18 01:12:43,-38.55,-58.74,66.0,98,82,4.0
403,Kenai,US,2020-02-18 01:12:44,60.55,-151.26,28.99,79,90,18.34
404,Dourados,BR,2020-02-18 01:12:34,-22.22,-54.81,78.89,84,72,6.31
405,Mlimba,TZ,2020-02-18 01:12:44,-8.8,35.82,71.94,98,84,2.39
406,Brownfield,US,2020-02-18 01:12:45,33.18,-102.27,64.4,25,1,5.82
407,Olinda,BR,2020-02-18 01:08:22,-8.01,-34.86,84.2,70,75,10.29
408,Pangnirtung,CA,2020-02-18 01:12:45,66.15,-65.71,-24.92,99,100,2.28
409,Twentynine Palms,US,2020-02-18 01:12:45,34.14,-116.05,80.6,29,1,6.93
410,Lazaro Cardenas,MX,2020-02-18 01:11:58,17.96,-102.2,81.36,60,5,5.82
411,Manutuke,NZ,2020-02-18 01:12:46,-38.68,177.92,81.0,60,43,8.01
412,Yatou,CN,2020-02-18 01:12:46,37.15,122.38,30.4,67,0,8.01
413,Panzhihua,CN,2020-02-18 01:12:46,26.59,101.71,48.99,59,66,1.41
414,Almaty,KZ,2020-02-18 01:10:42,43.25,76.95,26.6,86,75,2.46
415,Port Lincoln,AU,2020-02-18 01:12:47,-34.73,135.87,63.68,64,64,23.2
416,Inhambane,MZ,2020-02-18 01:12:47,-23.86,35.38,80.44,76,0,5.95
417,Lengshuitan,CN,2020-02-18 01:12:47,26.41,111.6,42.71,74,59,1.86
418,Hay River,CA,2020-02-18 01:12:47,60.82,-115.8,-16.6,62,20,2.24
419,Saint-Leu,RE,2020-02-18 01:12:47,-21.15,55.28,77.0,73,90,13.87
420,Keti Bandar,PK,2020-02-18 01:12:48,24.14,67.45,72.63,24,42,9.15
421,Waikuku,NZ,2020-02-18 01:12:48,-43.3,172.68,75.0,64,78,5.82
422,Saint-Francois,FR,2020-02-18 01:12:48,46.42,3.91,44.01,75,29,5.82
423,Ostrovnoy,RU,2020-02-18 01:12:48,68.05,39.51,27.45,78,46,28.86
424,El Dorado,US,2020-02-18 01:12:48,33.21,-92.67,66.2,77,90,9.17
425,Kerrville,US,2020-02-18 01:12:49,30.05,-99.14,73.0,72,1,8.05
426,Bireun,ID,2020-02-18 01:12:49,5.2,96.7,63.43,87,50,2.46
427,San Carlos De Bariloche,AR,2020-02-18 01:08:03,-41.15,-71.31,53.6,65,20,14.99
428,Hwange,ZW,2020-02-18 01:12:49,-18.37,26.5,68.05,94,3,1.95
429,Sosnogorsk,RU,2020-02-18 01:12:50,63.6,53.88,34.34,87,99,15.95
430,Brae,GB,2020-02-18 01:12:50,60.4,-1.35,42.8,81,50,29.97
431,Constitucion,CL,2020-02-18 01:12:50,-35.33,-72.42,61.27,59,15,11.54
432,Te Anau,NZ,2020-02-18 01:12:50,-45.42,167.72,58.41,91,100,3.36
433,Shashi,CN,2020-02-18 01:12:50,30.31,112.24,40.84,58,33,2.73
434,Vao,NC,2020-02-18 01:12:51,-22.67,167.48,79.0,80,1,17.54
435,Ixtapa,MX,2020-02-18 01:12:51,20.7,-105.2,77.0,78,40,8.05
436,Richards Bay,ZA,2020-02-18 01:12:51,-28.78,32.04,79.41,82,100,25.55
437,Taksimo,RU,2020-02-18 01:12:51,56.34,114.88,0.99,83,92,4.74
438,Okhotsk,RU,2020-02-18 01:12:51,59.38,143.3,-2.85,76,100,5.77
439,Nizwa,OM,2020-02-18 01:12:52,22.93,57.53,59.97,34,99,1.43
440,Macenta,GN,2020-02-18 01:12:52,8.54,-9.47,66.09,36,1,1.12
441,Touros,BR,2020-02-18 01:12:52,-5.2,-35.46,80.6,83,20,14.99
442,Pali,IN,2020-02-18 01:12:53,25.77,73.33,59.86,18,0,4.12
443,Tual,ID,2020-02-18 01:12:53,-5.67,132.75,83.97,76,90,15.19
444,Ust-Kuyga,RU,2020-02-18 01:12:53,70.02,135.6,-7.67,100,99,1.68
445,Kijang,KR,2020-02-18 01:12:53,35.24,129.21,28.4,46,0,11.41
446,Palmer,US,2020-02-18 01:12:54,42.16,-72.33,34.0,68,1,4.25
447,Pampilhosa,PT,2020-02-18 01:12:54,40.34,-8.43,52.0,76,0,4.7
448,Mao,ES,2020-02-18 01:12:54,39.89,4.27,53.6,81,36,11.41
449,Hailar,CN,2020-02-18 01:12:54,49.2,119.7,0.03,93,36,7.09
450,Kango,GA,2020-02-18 01:12:54,0.19,10.1,75.63,95,100,1.03
451,Pangai,TO,2020-02-18 01:12:55,-19.8,-174.35,82.4,74,20,13.87
452,Felanitx,ES,2020-02-18 01:12:55,39.47,3.15,60.01,82,75,5.82
453,Fare,PF,2020-02-18 01:12:55,-16.7,-151.02,82.44,76,96,12.08
454,Atambua,ID,2020-02-18 01:12:55,-9.11,124.89,81.3,75,8,2.62
455,Colquiri,BO,2020-02-18 01:12:56,-17.42,-67.13,45.79,90,96,8.14
456,Sabana De Torres,CO,2020-02-18 01:12:56,7.39,-73.5,87.8,88,20,4.7
457,Pacific Grove,US,2020-02-18 01:12:38,36.62,-121.92,70.0,51,1,6.93
458,Bandarbeyla,SO,2020-02-18 01:12:56,9.49,50.81,76.93,80,58,15.48
459,Wasilla,US,2020-02-18 01:09:00,61.58,-149.44,35.01,69,90,17.22
460,Sabang,ID,2020-02-18 01:12:57,5.89,95.32,82.0,77,39,15.01
461,Volno-Nadezhdinskoye,RU,2020-02-18 01:12:57,43.38,131.99,17.6,37,16,8.95
462,Manono,CD,2020-02-18 01:12:58,-7.3,27.42,67.17,96,99,2.08
463,Urubicha,BO,2020-02-18 01:12:58,-15.38,-62.95,82.29,66,44,4.81
464,Svetlyy,RU,2020-02-18 01:12:58,54.67,20.13,42.8,70,0,15.66
465,Ancud,CL,2020-02-18 01:12:58,-41.87,-73.82,57.2,67,13,5.82
466,Alyangula,AU,2020-02-18 01:12:59,-13.85,136.42,91.4,63,40,5.82
467,Salalah,OM,2020-02-18 01:12:32,17.02,54.09,71.6,64,40,4.7
468,Pierre,US,2020-02-18 01:11:21,44.37,-100.35,30.0,74,1,8.05
469,Havre-Saint-Pierre,CA,2020-02-18 01:12:59,50.23,-63.6,8.6,46,1,10.29
470,Terme,TR,2020-02-18 01:13:00,41.21,36.97,32.0,72,20,4.7
471,Ust-Charyshskaya Pristan,RU,2020-02-18 01:13:00,52.39,83.66,19.49,94,99,8.97
472,Pushkino,RU,2020-02-18 01:13:00,56.02,37.87,41.0,91,100,13.42
473,Kichera,RU,2020-02-18 01:13:00,55.94,110.1,0.07,85,96,3.8
474,Udala,ES,2020-02-18 01:13:00,43.08,-2.51,48.2,86,75,1.12
475,Zhigalovo,RU,2020-02-18 01:13:01,54.81,105.16,-2.27,100,100,1.21
476,Chifeng,CN,2020-02-18 01:13:01,42.27,118.96,17.15,69,40,5.19
477,Les Cayes,HT,2020-02-18 01:13:01,18.2,-73.75,81.45,76,0,17.78
478,Calvinia,ZA,2020-02-18 01:13:01,-31.47,19.78,68.54,45,0,7.65
479,Katobu,ID,2020-02-18 01:13:01,-4.94,122.53,76.03,95,100,1.92
480,Evans,US,2020-02-18 01:10:36,33.53,-82.13,59.0,93,90,3.36
481,Dhrangadhra,IN,2020-02-18 01:13:02,22.98,71.47,66.07,9,0,9.1
482,Komsomolets,KZ,2020-02-18 01:13:02,53.75,62.07,14.58,89,70,17.81
483,Barranca,PE,2020-02-18 01:13:02,-10.75,-77.77,72.43,90,0,10.96
484,Kapit,MY,2020-02-18 01:13:03,2.02,112.93,71.89,98,100,0.78
485,Metro,ID,2020-02-18 01:10:05,-5.11,105.31,75.47,93,90,9.86
486,Bac Lieu,VN,2020-02-18 01:13:03,9.29,105.72,78.96,63,98,14.2
487,Porosozero,RU,2020-02-18 01:13:03,62.72,32.73,35.53,92,100,15.93
488,Gibara,CU,2020-02-18 01:13:03,21.11,-76.13,78.8,74,20,16.11
489,Kutum,SD,2020-02-18 01:13:04,14.2,24.67,55.58,33,14,4.54
490,Killybegs,IE,2020-02-18 01:13:04,54.63,-8.45,39.0,89,100,5.99
491,Omaruru,NA,2020-02-18 01:13:04,-21.43,15.93,64.92,65,100,3.67
492,Chapais,CA,2020-02-18 01:13:04,49.78,-74.85,-7.6,76,1,3.36
493,Barmer,IN,2020-02-18 01:13:05,25.75,71.38,68.4,14,29,8.21
494,Alekseyevsk,RU,2020-02-18 01:13:05,57.84,108.35,-4.94,100,80,0.96
495,Gariaband,IN,2020-02-18 01:13:05,20.64,82.06,60.8,72,0,2.24
496,Ormara,PK,2020-02-18 01:13:05,25.21,64.64,76.87,47,84,6.42
497,Hanzhong,CN,2020-02-18 01:13:05,33.07,107.03,35.46,39,75,0.6
498,Haines Junction,CA,2020-02-18 01:13:06,60.75,-137.51,14.5,95,97,10.76
499,Wanning,CN,2020-02-18 01:13:06,18.8,110.4,62.4,75,96,7.25
500,San Cristobal,VE,2020-02-18 01:10:02,7.77,-72.22,86.0,55,20,6.93
501,Osmanabad,IN,2020-02-18 01:13:06,18.17,76.05,68.72,31,0,6.96
502,Yaguara,CO,2020-02-18 01:13:07,2.66,-75.52,91.4,33,79,3.36
503,Bolobo,CD,2020-02-18 01:13:07,-2.17,16.23,74.95,85,100,3.6
504,Punta De Piedra,VE,2020-02-18 01:13:07,7.62,-71.49,84.76,44,97,2.71
505,Silver City,US,2020-02-18 01:13:08,32.77,-108.28,59.0,30,1,12.75
506,Chipinge,ZW,2020-02-18 01:13:08,-20.19,32.62,66.2,80,0,3.65
507,Ukiah,US,2020-02-18 01:13:08,39.15,-123.21,66.2,38,1,3.36
508,Nesna,NO,2020-02-18 01:13:08,66.2,13.02,34.32,97,100,10.69
509,San Lawrenz,MT,2020-02-18 01:13:09,36.06,14.2,54.0,93,20,5.82
510,Zhengjiatun,CN,2020-02-18 01:13:09,43.51,123.51,14.22,83,0,5.82
511,Guanare,VE,2020-02-18 01:13:09,9.04,-69.74,85.33,42,71,4.54
512,Conceicao Do Araguaia,BR,2020-02-18 01:10:31,-8.26,-49.26,82.4,78,7,2.24
513,Ahuimanu,US,2020-02-18 01:09:43,21.44,-157.84,80.6,88,90,3.36
514,Adrar,MR,2020-02-18 01:13:10,20.5,-10.07,74.95,12,100,10.18
515,El Alto,PE,2020-02-18 01:13:10,-4.27,-81.21,76.33,64,62,5.21
516,Corrente,BR,2020-02-18 01:13:10,-3.74,-43.34,75.38,96,67,4.72
517,Balyaga,RU,2020-02-18 01:13:11,51.15,108.92,-4.22,99,95,1.23
518,Mareeba,AU,2020-02-18 01:13:11,-17.0,145.43,91.0,66,7,2.24
519,Padang,ID,2020-02-18 01:13:11,-0.95,100.35,65.25,95,100,4.25
520,Da Nang,VN,2020-02-18 01:09:44,16.07,108.22,66.2,88,75,1.12
521,Itarema,BR,2020-02-18 01:13:12,-2.92,-39.92,76.73,88,100,3.65
522,Manoharpur,IN,2020-02-18 01:13:12,27.3,75.95,57.2,47,0,2.3
523,Taltal,CL,2020-02-18 01:13:12,-25.4,-70.48,64.17,83,3,2.01
524,Hohhot,CN,2020-02-18 01:13:12,40.81,111.65,10.4,78,46,2.24
525,Tutoia,BR,2020-02-18 01:13:12,-2.76,-42.27,76.69,93,66,3.83
526,Mozarlandia,BR,2020-02-18 01:13:13,-14.74,-50.57,77.56,81,67,5.01
527,Paso De Los Toros,UY,2020-02-18 01:13:13,-32.82,-56.52,80.46,65,65,12.59
528,Christchurch,NZ,2020-02-18 01:09:12,-43.53,172.63,84.99,64,78,5.82
529,Azangaro,PE,2020-02-18 01:13:13,-14.92,-70.22,53.6,58,40,10.29
530,Tazovskiy,RU,2020-02-18 01:13:14,67.47,78.7,7.07,91,93,21.54
531,Beveren,BE,2020-02-18 01:13:14,51.26,4.24,46.99,81,75,13.87
532,Puerto Ayacucho,VE,2020-02-18 01:13:14,5.66,-67.62,91.4,43,81,2.24
533,Zalantun,CN,2020-02-18 01:13:14,48.0,122.72,5.41,82,0,7.14
534,Sarahan,IN,2020-02-18 01:13:14,31.52,77.8,13.32,34,0,16.91
535,Cabedelo,BR,2020-02-18 01:08:22,-6.98,-34.83,82.4,78,20,11.41
536,La Palma,US,2020-02-18 01:13:15,33.85,-118.05,71.6,72,1,5.82
537,Yerbogachen,RU,2020-02-18 01:10:44,61.28,108.01,-11.33,93,0,3.11
538,Takapau,NZ,2020-02-18 01:13:15,-40.03,176.35,69.01,77,80,11.01
539,Hongjiang,CN,2020-02-18 01:13:15,27.11,110.0,39.78,75,51,1.79
540,Yongan,CN,2020-02-18 01:13:16,39.7,113.69,18.43,47,26,2.66
541,Sun Prairie,US,2020-02-18 01:13:09,43.18,-89.21,33.8,98,90,12.75
542,Marathon,US,2020-02-18 01:13:16,44.9,-89.77,30.2,80,90,6.93
543,Lavrentiya,RU,2020-02-18 01:13:16,65.58,-171.0,0.32,58,97,21.72
544,Waingapu,ID,2020-02-18 01:13:17,-9.66,120.26,84.2,71,100,2.53
545,Pronsk,RU,2020-02-18 01:13:17,54.1,39.61,34.36,98,100,14.63
546,Sinnamary,GF,2020-02-18 01:13:17,5.38,-52.95,79.48,79,91,18.45
547,Pathein,MM,2020-02-18 01:13:17,16.78,94.73,69.03,86,0,5.32
548,Tiznit,MA,2020-02-18 01:13:17,29.58,-9.5,62.22,28,0,2.8
549,Zhigansk,RU,2020-02-18 01:13:18,66.77,123.37,-16.55,94,71,5.53
550,Mehamn,NO,2020-02-18 01:12:59,71.04,27.85,32.14,83,100,25.66
551,Great Yarmouth,GB,2020-02-18 01:13:18,52.61,1.73,42.01,75,50,19.46
552,Leshukonskoye,RU,2020-02-18 01:13:19,64.9,45.76,33.35,94,100,14.76
553,Palu,ID,2020-02-18 01:13:19,-0.89,119.87,67.91,99,98,1.5
554,Rosetta,EG,2020-02-18 01:13:19,31.4,30.42,57.2,76,40,8.34
555,Twin Falls,US,2020-02-18 01:13:19,42.56,-114.46,36.0,63,1,17.22
556,Russkaya Polyana,UA,2020-02-18 01:13:19,49.42,31.92,36.88,75,100,12.5
557,Ndele,CF,2020-02-18 01:11:05,8.41,20.65,76.82,24,26,3.13
558,Kalmunai,LK,2020-02-18 01:13:20,7.42,81.82,78.76,66,15,12.55
559,Puerto Del Rosario,ES,2020-02-18 01:13:20,28.5,-13.86,64.4,88,45,16.11
560,Kandila,GR,2020-02-18 01:13:20,38.7,20.93,46.4,93,0,4.7
561,Dongli,CN,2020-02-18 01:13:21,23.57,116.82,50.0,61,0,6.71
562,Nichinan,JP,2020-02-18 01:13:21,31.6,131.37,41.0,48,20,12.75
563,Umm Lajj,SA,2020-02-18 01:13:21,25.02,37.27,61.5,59,90,4.25
564,Vaitape,PF,2020-02-18 01:13:21,-16.52,-151.75,82.49,75,84,13.51
